T,Lbest,Lcur
2000.000000000000,129339.216388956178,274337.395113177132
1990.000000000000,129339.216388956178,250955.941386322607
1980.050000000000,129339.216388956178,249660.351456676726
1970.149750000000,129339.216388956178,256290.031861074560
1960.299001250000,129339.216388956178,256546.006121520128
1950.497506243750,129339.216388956178,232389.083475991007
1940.745018712531,129339.216388956178,251949.631897233339
1931.041293618968,129339.216388956178,247966.860600215005
1921.386087150874,129339.216388956178,258056.372795759584
1911.779156715119,129339.216388956178,234987.283301650139
1902.220260931544,129339.216388956178,264629.389223308477
1892.709159626886,129339.216388956178,248304.283217494289
1883.245613828752,129339.216388956178,242277.873294029443
1873.829385759608,129339.216388956178,247664.836270498869
1864.460238830810,129339.216388956178,255802.141929062549
1855.137937636656,129339.216388956178,245216.787533437542
1845.862247948472,129339.216388956178,255012.740925974154
1836.632936708730,129339.216388956178,269200.445638637117
1827.449772025186,129339.216388956178,240893.907040613092
1818.312523165060,129339.216388956178,241725.847378504026
1809.220960549235,129339.216388956178,245389.860100554128
1800.174855746489,129339.216388956178,240638.762483453262
1791.173981467756,129339.216388956178,244266.903223615140
1782.218111560418,129339.216388956178,235973.228205255087
1773.307021002616,129339.216388956178,256485.437029178167
1764.440485897602,129339.216388956178,239953.997617936897
1755.618283468114,129339.216388956178,227490.080210803077
1746.840192050774,129339.216388956178,255166.052823084552
1738.105991090520,129339.216388956178,248752.059272731713
1729.415461135067,129339.216388956178,245481.895587473788
1720.768383829392,129339.216388956178,258782.864460987970
1712.164541910245,129339.216388956178,241642.701603536872
1703.603719200694,129339.216388956178,248793.846961916424
1695.085700604690,129339.216388956178,267225.591535761429
1686.610272101667,129339.216388956178,249757.135699610197
1678.177220741158,129339.216388956178,212399.884393813089
1669.786334637452,129339.216388956178,238442.317922877701
1661.437402964265,129339.216388956178,241630.598836761463
1653.130215949444,129339.216388956178,242907.896666534944
1644.864564869697,129339.216388956178,230626.104348806315
1636.640242045348,129339.216388956178,272578.727763839706
1628.457040835121,129339.216388956178,256255.347226895916
1620.314755630946,129339.216388956178,220074.647061079333
1612.213181852791,129339.216388956178,217619.525235263776
1604.152115943527,129339.216388956178,237490.249149395357
1596.131355363809,129339.216388956178,207749.953388691298
1588.150698586990,129339.216388956178,248236.739995733456
1580.209945094055,129339.216388956178,234244.875239034154
1572.308895368585,129339.216388956178,264204.794966144022
1564.447350891742,129339.216388956178,254878.830256749963
1556.625114137283,129339.216388956178,249669.057053086435
1548.841988566597,129339.216388956178,228756.389493893017
1541.097778623764,129339.216388956178,222814.104340277932
1533.392289730645,129339.216388956178,216404.120423313900
1525.725328281992,129339.216388956178,243571.048037726869
1518.096701640582,129339.216388956178,229401.376302969060
1510.506218132379,129339.216388956178,220384.649519553059
1502.953687041717,129339.216388956178,221444.123900470935
1495.438918606508,129339.216388956178,260793.374805865053
1487.961724013476,129339.216388956178,262250.156670949189
1480.521915393409,129339.216388956178,224921.999690953846
1473.119305816442,129339.216388956178,212075.098470640572
1465.753709287359,129339.216388956178,214327.715903687029
1458.424940740922,129339.216388956178,255803.812156841130
1451.132816037218,129339.216388956178,234444.355414342426
1443.877151957032,129339.216388956178,220903.385468466149
1436.657766197247,129339.216388956178,237934.912303351011
1429.474477366261,129339.216388956178,225403.959824866906
1422.327104979429,129339.216388956178,221278.675272835913
1415.215469454532,129339.216388956178,254656.649247181369
1408.139392107259,129339.216388956178,228669.054654403095
1401.098695146723,129339.216388956178,232333.703121506289
1394.093201670989,129339.216388956178,233581.596946879203
1387.122735662634,129339.216388956178,216018.706010658643
1380.187121984321,129339.216388956178,230069.112623904948
1373.286186374400,129339.216388956178,201002.312778210850
1366.419755442528,129339.216388956178,220661.519051744079
1359.587656665315,129339.216388956178,223845.265644084109
1352.789718381988,129339.216388956178,231280.036002679408
1346.025769790079,129339.216388956178,229581.287718071457
