T,Lbest,Lcur
3000.000000000000,155060.019996041985,2182799.207799713593
2998.500000000000,155060.019996041985,2255198.552065844648
2997.000750000000,155060.019996041985,2269659.067824107129
2995.502249625000,155060.019996041985,2276603.043635731563
2994.004498500188,155060.019996041985,2253047.376393102575
2992.507496250938,155060.019996041985,2280600.336487547029
2991.011242502813,155060.019996041985,2177424.901699821930
2989.515736881562,155060.019996041985,2233869.979688803200
2988.020979013122,155060.019996041985,2215576.660861039069
2986.526968523615,155060.019996041985,2339017.103527485859
2985.033705039354,155060.019996041985,2217912.806288461667
2983.541188186834,155060.019996041985,2197924.690271214116
2982.049417592741,155060.019996041985,2147304.682664459106
2980.558392883944,155060.019996041985,2218567.542811221909
2979.068113687502,155060.019996041985,2228162.422872939147
2977.578579630659,155060.019996041985,2238889.785658582114
2976.089790340844,155060.019996041985,2212954.084698458202
2974.601745445673,155060.019996041985,2363804.384024610743
2973.114444572951,155060.019996041985,2220704.662839411758
2971.627887350664,155060.019996041985,2272742.172670587432
2970.142073406989,155060.019996041985,2261640.592007843778
2968.657002370286,155060.019996041985,2306529.197373909410
2967.172673869101,155060.019996041985,2279010.284632486757
2965.689087532167,155060.019996041985,2268309.358032523189
2964.206242988401,155060.019996041985,2323897.532030296512
2962.724139866907,155060.019996041985,2284353.025731554255
2961.242777796973,155060.019996041985,2227767.033357309178
2959.762156408075,155060.019996041985,2314437.754536158405
2958.282275329871,155060.019996041985,2305208.561551661696
2956.803134192206,155060.019996041985,2304270.314259301871
2955.324732625111,155060.019996041985,2286929.850689495914
2953.847070258798,155060.019996041985,2290041.801753318403
2952.370146723669,155060.019996041985,2245171.590512237977
2950.893961650308,155060.019996041985,2223478.257767096162
2949.418514669483,155060.019996041985,2215604.435881049372
2947.943805412148,155060.019996041985,2277885.224016263615
2946.469833509442,155060.019996041985,2279919.801845952403
2944.996598592687,155060.019996041985,2223225.576400874183
2943.524100293391,155060.019996041985,2228661.869532199111
2942.052338243245,155060.019996041985,2223295.552075163927
2940.581312074123,155060.019996041985,2228696.066978415009
2939.111021418086,155060.019996041985,2258026.041491732001
2937.641465907378,155060.019996041985,2149806.977960961405
2936.172645174424,155060.019996041985,2278723.204984201584
2934.704558851837,155060.019996041985,2295800.125717730727
2933.237206572411,155060.019996041985,2295287.409358278383
2931.770587969125,155060.019996041985,2201669.906427628826
2930.304702675141,155060.019996041985,2251380.711336703971
2928.839550323803,155060.019996041985,2263179.370633826591
2927.375130548642,155060.019996041985,2322827.278058527503
2925.911442983368,155060.019996041985,2255040.343542549293
2924.448487261876,155060.019996041985,2291491.489573581610
2922.986263018245,155060.019996041985,2273477.313350655138
2921.524769886736,155060.019996041985,2329399.441485774703
2920.064007501793,155060.019996041985,2297469.629674219526
2918.603975498042,155060.019996041985,2269951.116869552061
2917.144673510293,155060.019996041985,2182354.404827197548
2915.686101173538,155060.019996041985,2220156.326718474738
2914.228258122952,155060.019996041985,2244926.162947818637
2912.771143993890,155060.019996041985,2332656.893698619679
2911.314758421894,155060.019996041985,2304379.081820019055
2909.859101042683,155060.019996041985,2241805.623864719179
2908.404171492162,155060.019996041985,2235025.354873346165
2906.949969406416,155060.019996041985,2239487.097965248395
2905.496494421713,155060.019996041985,2317935.234237724915
2904.043746174502,155060.019996041985,2239098.660369939171
2902.591724301415,155060.019996041985,2228759.091862872243
2901.140428439264,155060.019996041985,2221160.532558604609
2899.689858225045,155060.019996041985,2255318.201277249958
2898.240013295932,155060.019996041985,2262865.141703683883
2896.790893289285,155060.019996041985,2261218.641419476364
2895.342497842640,155060.019996041985,2252692.478484877851
2893.894826593719,155060.019996041985,2283020.978004513308
2892.447879180422,155060.019996041985,2223846.482496472076
2891.001655240832,155060.019996041985,2334614.804651002865
2889.556154413212,155060.019996041985,2271827.899373951834
2888.111376336005,155060.019996041985,2191160.015778213274
2886.667320647837,155060.019996041985,2292270.078794457018
2885.223986987513,155060.019996041985,2253245.993072350975
2883.781374994020,155060.019996041985,2277468.967908686958
2882.339484306523,155060.019996041985,2202692.957099447958
2880.898314564370,155060.019996041985,2313310.316651111003
