T,Lbest,Lcur
4000.000000000000,8587662.496929626912,8593655.288249274716
3980.000000000000,7931237.423864929006,7931237.423864929006
3960.100000000000,7446797.068943911232,7453885.451956252567
3940.299500000000,7340733.792957781814,7369487.606977343559
3920.598002500000,7244885.040050340816,7325931.920041094534
3900.995012487500,7198245.355018646456,7221700.809583274648
3881.490037425062,7153056.271138182841,7196234.659470805898
3862.082587237937,7153056.271138182841,7305045.789260203950
3842.772174301747,7153056.271138182841,7313302.880628964864
3823.558313430239,7153056.271138182841,7188686.546014946885
3804.440521863088,7132445.986710076220,7319301.857207763009
3785.418319253772,6999198.288734661415,7016409.176138078794
3766.491227657503,6814447.041151206940,6815086.309324102476
3747.658771519216,6791641.270910006016,6947818.380231903866
3728.920477661620,6791641.270910006016,6855870.392111504450
3710.275875273312,6740881.476810951717,6805280.448882492259
3691.724495896945,6713788.132064165547,6728311.761103278026
3673.265873417460,6642502.521342979744,6804170.499047048390
3654.899544050373,6642502.521342979744,6775648.120128891431
3636.625046330121,6642502.521342979744,6736716.164279198274
3618.441921098470,6641874.444967979565,6660152.390252542682
3600.349711492978,6597587.881250536069,6685905.624675421976
3582.347962935513,6597587.881250536069,6828848.086116688326
3564.436223120835,6597587.881250536069,6652975.330099469051
3546.614042005231,6552808.315535915084,6603781.163643867709
3528.880971795205,6552808.315535915084,6604998.631019436754
3511.236566936229,6530346.032907306217,6600560.578037738800
3493.680384101548,6530346.032907306217,6615336.008159652352
3476.211982181040,6530346.032907306217,6690129.056136436760
3458.830922270135,6512451.190070828423,6532590.590524973348
3441.536767658784,6512451.190070828423,6613088.325635617599
3424.329083820490,6512451.190070828423,6538694.152239899151
3407.207438401387,6417738.169392129406,6550013.129346709698
3390.171401209380,6417738.169392129406,6597970.996560641564
3373.220544203333,6417738.169392129406,6583974.680549384095
3356.354441482316,6372694.169122186489,6420017.303789472207
3339.572669274905,6372694.169122186489,6483726.210450733081
3322.874805928530,6287694.923196089454,6354396.481287021190
3306.260431898888,6287694.923196089454,6431969.473677847534
3289.729129739394,6287694.923196089454,6391525.156953712925
3273.280484090697,6273124.979432395659,6315267.270856530406
3256.914081670243,6237041.541139355861,6351469.373877868988
3240.629511261892,6203815.613329716027,6204837.353367917240
3224.426363705582,6063606.340038462542,6170792.033893130720
3208.304231887054,6056143.638730384409,6086733.301145341247
3192.262710727619,6056143.638730384409,6281321.854090181179
3176.301397173981,6056143.638730384409,6149580.994899093173
3160.419890188111,6022008.687462570146,6076970.961079074070
3144.617790737170,5970496.373210370541,6060152.367302782834
3128.894701783484,5932709.054118479602,5974270.723252762109
3113.250228274567,5932709.054118479602,6100472.004588584416
3097.683977133194,5932709.054118479602,6086747.853098269552
3082.195557247528,5932709.054118479602,6073891.729606255889
3066.784579461290,5843009.019206193276,5863066.236766136251
3051.450656563984,5800986.371937114745,5861539.476001318544
3036.193403281164,5800986.371937114745,5818911.913451647386
3021.012436264758,5691243.079565572552,5708475.340095892549
3005.907374083434,5682316.924283111468,5764879.370598068461
2990.877837213017,5682316.924283111468,5746879.079816887155
2975.923448026952,5653580.481294050813,5688746.426776445471
2961.043830786817,5649803.727444534190,5899650.572042270564
2946.238611632883,5649803.727444534190,5774158.187635177746
2931.507418574718,5649803.727444534190,5741778.653133269399
2916.849881481845,5649803.727444534190,5797582.403013777919
2902.265632074436,5649803.727444534190,5922321.195361281745
2887.754303914064,5649803.727444534190,5948082.360923732631
2873.315532394493,5649803.727444534190,5948159.271765023470
2858.948954732521,5649803.727444534190,5763413.534192060120
2844.654209958858,5649803.727444534190,5734309.832530889660
2830.430938909064,5649803.727444534190,5745895.460500983521
2816.278784214519,5618766.427841451950,5626865.905998339877
2802.197390293446,5595327.968311387114,5684966.229770201258
2788.186403341979,5591625.593545059673,5632804.178146162070
2774.245471325269,5508581.939075491391,5512298.630828040652
2760.374243968643,5445049.679030747153,5446102.045632911846
2746.572372748799,5420062.926452969201,5566575.392215483822
2732.839510885055,5420062.926452969201,5606609.506439374760
2719.175313330630,5420062.926452969201,5514317.714150831103
2705.579436763977,5413776.570982067846,5461122.264708938077
2692.051539580157,5394406.995668108575,5400881.730312277563
2678.591281882256,5287037.072494709864,5308576.892114027403
2665.198325472845,5287037.072494709864,5477537.205745531246
2651.872333845481,5287037.072494709864,5384890.120980320498
2638.612972176253,5287037.072494709864,5328038.505442035384
2625.419907315372,5287037.072494709864,5424191.937039508484
2612.292807778795,5287037.072494709864,5334717.559750818647
2599.231343739901,5257253.043437637389,5265720.318287358619
2586.235187021201,5208530.634591640905,5248303.498494770378
2573.304011086095,5133472.152673013508,5134120.084873894230
2560.437491030665,5116063.840709629469,5128661.222687684000
2547.635303575511,5116063.840709629469,5132112.025735219941
2534.897127057634,5086936.326426913030,5170713.090068814345
2522.222641422346,5086936.326426913030,5173813.892115951516
2509.611528215234,5054102.302769733593,5066169.830335715786
2497.063470574158,5012679.042384393513,5036514.809814432636
2484.578153221287,5000479.596466099843,5017050.835665184073
2472.155262455181,4986991.124995372258,5019964.277822723612
2459.794486142905,4966986.196134428494,5007939.435266768560
2447.495513712191,4903200.787408045493,4951277.611698179506
2435.258036143629,4903200.787408045493,4918153.430059569888
2423.081745962911,4870998.903931601904,4897929.253811348230
2410.966337233097,4866598.527432458475,4885298.439602014609
2398.911505546931,4848630.647914985195,4943852.415775573812
2386.916948019196,4848630.647914985195,4948853.932227591053
2374.982363279100,4848630.647914985195,4974265.212683958001
2363.107451462705,4848630.647914985195,5006585.950073759072
2351.291914205391,4848630.647914985195,5018886.714137254283
2339.535454634364,4848630.647914985195,4936290.381294013932
2327.837777361192,4848630.647914985195,4925263.220921103843
2316.198588474386,4819146.878367050551,4917152.163992471062
2304.617595532015,4819146.878367050551,4864583.280379257165
2293.094507554355,4819146.878367050551,4927420.484213986434
2281.629035016583,4819146.878367050551,4906360.073764204048
2270.220889841500,4819146.878367050551,4902474.420059402473
2258.869785392292,4796862.507783773355,4838960.626606048085
2247.575436465331,4756972.366122497246,4790540.640263199806
2236.337559283004,4708042.029119710438,4750354.048402809538
2225.155871486589,4708042.029119710438,4722684.551346943714
2214.030092129156,4708042.029119710438,4743303.915540962480
2202.959941668510,4695353.630144296214,4699535.266628311016
2191.945141960167,4695353.630144296214,4778049.468865072355
2180.985416250367,4695353.630144296214,4714855.494380633347
2170.080489169115,4675607.890824137256,4689699.253879791126
2159.230086723269,4647190.516262957826,4675239.124022214673
2148.433936289653,4578189.088037666865,4580853.647212655284
2137.691766608204,4563668.100447442383,4659675.524312603287
2127.003307775164,4563668.100447442383,4689599.437802167609
2116.368291236288,4563668.100447442383,4673670.026194036007
2105.786449780107,4563668.100447442383,4620777.074167864397
2095.257517531206,4553928.545768781565,4585212.033732501790
2084.781229943550,4553928.545768781565,4623333.522816907614
2074.357323793832,4553928.545768781565,4608744.186002229340
2063.985537174863,4507238.576208568178,4517806.807277338579
2053.665609488989,4444913.982815941796,4451707.491754873656
2043.397281441544,4444913.982815941796,4499118.701869724318
2033.180295034336,4444268.708475141786,4455399.171676801518
2023.014393559164,4383236.344257656485,4405734.887583934702
2012.899321591368,4368165.626060014591,4377006.609307181090
2002.834824983411,4327893.186133996584,4341897.545975460671
1992.820650858494,4327893.186133996584,4403989.113526079804
1982.856547604202,4327893.186133996584,4429280.881762535311
1972.942264866181,4327893.186133996584,4351824.975090049207
1963.077553541850,4301916.702842273749,4303595.723607517779
1953.262165774141,4240970.735432168469,4313706.604084854946
1943.495854945270,4211948.998672319576,4292726.477859931998
1933.778375670543,4211948.998672319576,4287148.571679919027
1924.109483792191,4211948.998672319576,4329143.420269739814
1914.488936373230,4211948.998672319576,4254895.774953550659
1904.916491691364,4196924.835383983329,4221000.707162716426
1895.391909232907,4196924.835383983329,4286396.149595144205
1885.914949686742,4196924.835383983329,4224153.922398163937
1876.485374938309,4196924.835383983329,4254822.966879203916
1867.102948063617,4196924.835383983329,4227774.303745355457
1857.767433323299,4145703.584438402206,4145821.044405749999
1848.478596156682,4140497.302252165042,4140497.302252165042
1839.236203175899,4105568.073476489633,4159510.387368849479
1830.040022160019,4105568.073476489633,4151950.076295434032
1820.889822049219,4102878.344297186472,4112889.044088369235
1811.785372938973,4045632.779937150422,4063139.789897826500
1802.726446074278,4045632.779937150422,4113352.677719372790
1793.712813843907,4045632.779937150422,4072840.054628462996
1784.744249774687,4024704.784227141645,4047749.727738534566
1775.820528525814,4001915.894706475548,4039374.703541464172
1766.941425883185,3981629.777800311800,3982195.393562973477
1758.106718753769,3939277.741034894716,3953223.421817903873
1749.316185160000,3933374.379912217613,4000852.871673685033
1740.569604234200,3933374.379912217613,4005604.803225394338
1731.866756213029,3933374.379912217613,3965986.395643013995
1723.207422431964,3927396.924901171122,3959162.839360876009
1714.591385319804,3927396.924901171122,3974207.823563379236
1706.018428393205,3927396.924901171122,3987888.635176253971
1697.488336251239,3927396.924901171122,4002748.604644546285
1689.000894569983,3927396.924901171122,3954331.409865745343
1680.555890097133,3848861.946240531746,3856801.662578871008
1672.153110646647,3789723.435161950998,3844669.718832585029
1663.792345093414,3789723.435161950998,3825787.223448912147
1655.473383367947,3789723.435161950998,3837023.726063481998
1647.196016451107,3789723.435161950998,3824542.150309165008
1638.960036368851,3789723.435161950998,3848362.386935380753
1630.765236187007,3789723.435161950998,3842437.796891205478
